n,length,actions,vertices
10,370,0 1 2 0 3 1 4 0 2 1 5 2 0 6 1 0 2 3 4 0 2 1 7 3 5 1 4 0 1 2 5 3 2 1 4 3 2 0 4 3 5 0 4 1 0 8 6 0 1 4 0 5 4 3 0 2 3 4 1 2 3 5 2 1 0 4 1 5 4 9 1 0 2 3 4 1 3 2 5 1 2 0 4 1 3 0 2 1 0 4 5 1 8 3 5 1 4 0 1 2 5 3 2 1 4 3 2 0 4 3 5 0 4 1 0 7 6 0 1 4 0 5 3 4 0 2 3 4 1 2 3 5 2 1 0 4 1 5 8 0 5 2 1 0 4 1 3 0 2 1 4 0 5 4 3 0 2 3 4 1 0 9 4 1 3 4 0 2 3 4 1 3 5 2 1 3 4 1 2 0 3 1 4 3 8 0 1 2 0 3 1 4 0 2 1 5 2 0 6 1 0 2 3 4 0 2 1 7 3 5 1 4 0 1 2 5 3 2 1 4 3 2 0 4 3 5 0 4 1 0 8 6 0 1 4 0 5 4 3 0 2 3 4 1 2 3 5 2 1 0 4 1 5 4 9 1 0 2 3 4 1 3 2 5 1 2 0 4 1 3 0 2 1 0 4 5 1 8 3 5 1 4 0 1 2 5 3 2 1 4 3 2 0 4 3 5 0 4 1 0 7 6 0 1 4 0 5 3 4 0 2 3 4 1 2 3 5 2 1 0 4 1 5 8 0 5 2 1 0 4 1 3 0 2 1 4 0 5 4 3 0 2 3 4 1 0 9 4 1 3 4 0 2 3 4 1 3 5 2 1 3 4 1 2 0 3 1 4 3 8,0 1 3 7 6 14 12 28 29 25 27 59 63 62 126 124 125 121 113 97 96 100 102 230 238 206 204 220 221 223 219 251 243 247 245 229 237 233 232 248 240 208 209 193 195 194 450 386 387 385 401 400 432 416 424 425 429 421 437 439 435 443 411 415 413 412 396 398 430 446 958 956 957 953 945 929 931 939 943 911 909 905 904 920 922 914 915 919 917 916 900 932 934 678 686 654 652 668 669 671 667 699 691 695 693 677 685 681 680 696 688 656 657 641 643 642 514 578 579 577 593 592 624 632 616 617 621 613 629 631 627 635 603 607 605 604 588 590 622 878 879 847 843 841 840 856 858 850 851 855 853 837 836 868 884 892 893 889 881 865 867 866 354 370 368 376 360 361 365 357 373 375 383 351 347 345 337 321 323 327 326 334 332 348 340 84 85 87 83 82 90 88 72 73 77 79 111 107 106 42 40 41 45 37 53 52 48 50 178 186 154 152 136 137 139 143 175 167 163 161 177 185 189 188 172 164 132 133 149 151 150 406 470 471 469 453 452 484 500 508 509 505 497 481 483 487 495 463 459 457 456 472 474 506 490 1002 1000 1001 1005 997 1013 1015 1023 1019 987 985 989 988 972 974 966 967 963 961 960 976 1008 1010 754 762 730 728 712 713 715 719 751 743 739 737 753 761 765 764 748 740 708 709 725 727 726 598 534 535 533 517 516 548 556 572 573 569 561 545 547 551 559 527 523 521 520 536 538 570 826 827 795 799 797 796 780 782 774 775 771 769 785 784 816 800 808 809 813 805 821 823 822 310 294 292 300 316 317 313 305 289 291 299 267 271 269 261 277 279 275 274 282 280 264 256
10,370,0 1 2 0 3 1 4 0 1 2 5 0 4 1 0 2 3 4 2 0 6 4 0 1 4 5 0 6 7 2 1 0 4 3 1 2 0 1 4 0 5 2 0 1 4 3 1 2 0 1 4 2 8 4 1 3 2 0 1 4 0 5 2 1 0 4 1 3 2 0 1 4 5 0 2 7 6 0 1 4 3 1 2 0 1 4 0 5 2 1 0 4 1 3 2 0 1 4 0 7 2 1 0 4 1 3 2 0 1 4 8 0 2 1 0 4 1 3 2 1 0 4 5 2 4 1 3 2 0 1 4 8 0 2 1 0 4 3 1 2 0 1 4 0 8 2 7 4 3 1 4 0 2 5 0 4 1 0 2 1 3 0 9 3 4 0 1 2 0 5 1 4 0 1 2 3 4 1 2 5 4 1 0 5 8 0 1 2 0 3 1 4 0 1 2 5 0 4 1 0 2 3 4 2 0 6 4 0 1 4 5 0 6 7 2 1 0 4 3 1 2 0 1 4 0 5 2 0 1 4 3 1 2 0 1 4 2 8 4 1 3 2 0 1 4 0 5 2 1 0 4 1 3 2 0 1 4 5 0 2 7 6 0 1 4 3 1 2 0 1 4 0 5 2 1 0 4 1 3 2 0 1 4 0 7 2 1 0 4 1 3 2 0 1 4 8 0 2 1 0 4 1 3 2 1 0 4 5 2 4 1 3 2 0 1 4 8 0 2 1 0 4 3 1 2 0 1 4 0 8 2 7 4 3 1 4 0 2 5 0 4 1 0 2 1 3 0 9 3 4 0 1 2 0 5 1 4 0 1 2 3 4 1 2 5 4 1 0 5 8,0 1 3 7 6 14 12 28 29 31 27 59 58 42 40 41 45 37 53 49 48 112 96 97 99 115 83 82 18 146 150 148 149 133 141 143 139 138 136 152 153 185 189 188 190 174 166 164 160 161 163 179 183 439 423 421 429 425 424 426 442 443 411 415 413 412 396 398 390 386 387 385 401 433 432 436 308 372 373 375 359 367 365 361 360 362 378 379 347 351 349 348 332 334 326 322 323 321 337 336 464 468 470 471 455 453 461 457 456 458 474 218 219 223 221 220 204 206 198 194 192 193 209 241 245 229 231 239 235 234 232 248 504 505 509 511 510 494 486 484 480 481 483 499 498 242 246 118 102 110 108 124 125 121 89 88 72 74 75 79 77 69 68 580 588 604 605 607 603 602 634 632 616 617 619 623 615 631 629 625 593 577 579 578 610 866 867 865 869 868 876 878 894 895 893 889 857 856 840 842 843 847 839 855 851 850 786 770 771 769 785 817 816 880 1008 1012 1014 1015 999 1007 1005 1001 1000 1002 1018 1019 987 991 990 988 972 964 966 962 963 961 977 981 725 709 711 719 715 714 712 728 729 761 765 767 766 750 748 740 736 737 739 755 723 722 726 598 534 535 533 517 525 527 523 522 520 536 537 569 573 575 574 558 556 548 544 545 547 563 562 690 694 692 693 677 679 687 683 682 680 696 952 953 957 959 958 942 940 932 928 930 931 947 915 919 903 901 909 905 904 906 922 666 667 671 669 668 652 644 646 642 643 641 657 656 912 916 788 772 780 782 798 799 795 827 826 810 808 809 813 815 807 806 294 302 318 319 317 313 312 280 282 266 267 265 269 261 277 279 275 307 291 289 288 256
11,726,0 1 2 0 3 1 0 4 2 0 5 6 2 0 1 6 4 2 1 6 5 0 1 4 0 7 1 5 6 2 4 6 5 0 4 6 1 0 4 2 1 0 5 1 2 6 4 2 8 6 1 5 0 2 4 0 5 6 4 0 1 4 6 2 1 6 5 1 0 2 4 7 1 2 0 5 1 6 5 4 0 1 5 6 1 2 6 4 1 0 4 6 5 1 3 0 2 1 0 5 1 6 2 4 6 1 0 4 6 5 0 4 2 5 9 2 0 1 2 6 4 1 6 5 0 1 2 0 3 1 5 6 4 2 6 5 0 2 6 1 5 6 4 2 1 6 5 1 0 4 7 1 2 6 1 5 6 4 2 1 6 5 1 0 2 6 1 5 6 4 2 6 1 3 9 1 5 0 2 4 0 5 6 4 0 1 6 4 2 1 6 5 1 2 0 4 2 9 0 1 5 6 2 4 6 5 0 4 6 1 0 4 2 1 0 5 6 1 2 6 7 1 5 0 4 2 0 1 9 10 8 9 1 5 6 2 0 5 6 4 0 5 1 7 6 2 1 6 5 1 0 2 4 0 1 6 4 0 5 6 4 2 6 5 1 0 9 2 4 0 2 1 5 6 1 2 4 6 1 0 4 6 5 0 4 2 0 5 1 9 3 1 6 2 4 6 5 1 6 2 1 0 5 1 6 2 4 6 5 1 6 2 1 7 4 1 0 5 6 1 4 2 6 5 1 6 2 0 5 6 2 4 6 1 5 3 0 2 1 0 5 1 6 4 9 6 1 5 0 2 4 0 5 6 4 0 1 6 4 2 1 6 5 0 1 2 0 3 1 0 4 2 0 5 6 2 0 1 6 4 2 1 6 5 0 1 4 0 7 1 5 6 2 4 6 5 0 4 6 1 0 4 2 1 0 5 1 2 6 4 2 8 6 1 5 0 2 4 0 5 6 4 0 1 4 6 2 1 6 5 1 0 2 4 7 1 2 0 5 1 6 5 4 0 1 5 6 1 2 6 4 1 0 4 6 5 1 3 0 2 1 0 5 1 6 2 4 6 1 0 4 6 5 0 4 2 5 9 2 0 1 2 6 4 1 6 5 0 1 2 0 3 1 5 6 4 2 6 5 0 2 6 1 5 6 4 2 1 6 5 1 0 4 7 1 2 6 1 5 6 4 2 1 6 5 1 0 2 6 1 5 6 4 2 6 1 3 9 1 5 0 2 4 0 5 6 4 0 1 6 4 2 1 6 5 1 2 0 4 2 9 0 1 5 6 2 4 6 5 0 4 6 1 0 4 2 1 0 5 6 1 2 6 7 1 5 0 4 2 0 1 9 10 8 9 1 5 6 2 0 5 6 4 0 5 1 7 6 2 1 6 5 1 0 2 4 0 1 6 4 0 5 6 4 2 6 5 1 0 9 2 4 0 2 1 5 6 1 2 4 6 1 0 4 6 5 0 4 2 0 5 1 9 3 1 6 2 4 6 5 1 6 2 1 0 5 1 6 2 4 6 5 1 6 2 1 7 4 1 0 5 6 1 4 2 6 5 1 6 2 0 5 6 2 4 6 1 5 3 0 2 1 0 5 1 6 4 9 6 1 5 0 2 4 0 5 6 4 0 1 6 4 2 1 6 5,0 1 3 7 6 14 12 13 29 25 24 56 120 124 125 127 63 47 43 41 105 73 72 74 90 91 219 217 249 185 189 173 237 205 204 220 156 158 159 143 139 137 136 168 170 174 238 254 250 506 442 440 408 409 413 397 396 428 492 508 509 511 495 431 427 425 489 457 459 458 462 478 350 348 344 345 377 379 315 283 267 266 264 296 360 362 366 302 318 316 317 301 365 333 335 327 326 322 320 321 353 355 291 295 311 375 373 372 356 292 260 261 277 273 305 817 821 820 822 818 882 866 864 800 768 769 771 775 774 782 780 812 876 892 888 824 792 793 797 861 863 895 831 815 811 809 873 841 843 842 858 986 984 988 924 926 958 1022 1006 1002 1000 936 904 906 907 911 975 973 1005 941 957 953 1017 1019 1011 499 497 465 464 468 452 453 485 421 437 436 438 502 486 482 480 416 384 386 390 391 407 403 915 914 912 944 1008 1012 996 932 900 901 917 981 983 982 966 962 960 961 993 929 931 935 999 871 869 837 836 852 848 849 851 339 1363 1107 1619 1617 1649 1585 1589 1588 1556 1620 1604 1605 1637 1639 1767 1703 1699 1697 1761 1729 1731 1730 1734 1750 1751 1749 1685 1669 1668 1700 1764 1780 1776 1712 1680 1682 1683 1171 1175 1159 1158 1154 1152 1184 1248 1250 1254 1270 1206 1204 1205 1189 1253 1221 1220 1236 1232 1233 1265 1267 1779 1787 1785 1721 1725 1709 1773 1741 1743 1679 1675 1673 1672 1704 1706 1770 1774 1790 1726 1694 1692 1756 1752 1754 1626 1610 1608 1609 1641 1577 1579 1595 1599 1663 1631 1629 1565 1561 1560 1592 1656 1660 1644 1580 1582 1550 1542 1543 1539 1537 1536 1568 1570 1634 1650 1138 1074 1072 1040 1041 1045 1029 1028 1060 1124 1140 1141 1143 1079 1063 1059 1057 1121 1089 1088 1090 1094 1095 1103 1101 1100 1116 1112 1113 1145 1081 1085 1084 1086 1150 1134 1130 1128 1064 1032 1033 1035 1051 1050 1178 1176 1208 1272 1276 1260 1196 1164 1165 1181 1245 1247 1246 1230 1226 1224 1225 1257 1259 1263 1199 1215 1211 1467 1531 1529 1497 1496 1500 1484 1485 1517 1453 1469 1468 1470 1454 1518 1514 1512 1448 1416 1418 1419 1423 1439 1311 1309 1305 1304 1336 1338 1402 1370 1354 1355 1353 1385 1321 1323 1327 1391 1407 1405 1404 1388 1324 1292 1294 1286 1287 1283 1281 1280 1312 1314 1378 1382 1398 1334 1332 1333 1317 1381 1349 1348 1364 1360 1392 1904 1908 1909 1911 1907 1843 1827 1825 1889 1857 1856 1858 1862 1863 1871 1869 1901 1837 1853 1849 1913 1881 1880 1884 1820 1822 1854 1918 1902 1898 1896 1832 1800 1802 1803 1819 1947 1945 1949 2013 2015 2047 1983 1967 1963 1961 2025 1993 1995 1994 1998 1934 1932 1964 2028 2044 2040 1976 1978 1970 1458 1456 1424 1425 1429 1413 1412 1444 1508 1524 1525 1527 1463 1447 1443 1441 1505 1473 1475 1479 1478 1494 1490 2002 2003 2001 2033 1969 1973 1957 2021 1989 1988 2004 1940 1942 1943 1927 1923 1921 1920 1952 2016 2018 2022 1958 1830 1828 1796 1797 1813 1809 1808 1810 1298 274 18 530 528 560 624 628 629 597 533 517 516 548 550 678 742 738 736 672 640 642 643 647 663 662 660 724 708 709 741 677 693 689 753 721 723 722 210 214 198 199 195 193 225 161 163 167 183 247 245 244 228 164 132 133 149 145 144 176 178 690 698 696 760 764 748 684 652 654 718 714 712 713 745 747 683 687 703 767 735 733 669 665 667 539 523 521 520 552 616 618 634 638 574 542 540 604 600 601 633 569 573 557 621 623 591 583 582 578 576 577 609 611 547 563 51 115 113 81 80 84 68 69 101 37 53 52 54 118 102 98 96 32
